@T,A4C1C2C3C4,,,,
descr,average observed soil water content at probe A4 C1 C2 C3 C4 depths 30cm 60cm 90cm 120cm,,,,
unit,dimensionless,,,,
,,,,,
missing_val,-9999,,,,
date_start,22.10.2002,,,,
date_end,19.09.2012,,,,
date_format,dd.MM.yyyy,,,,
,,,,,
@H,date,swc[0],swc[1],swc[2],swc[3]
name,,Drake,,,
ID,,1,,,
elevation,,1580.4,,,
x,,513568.6,,,
y,,4494995,,,
,08.02.2005,0.246418252,0.108380977,0.102482625,0.111144587
,09.02.2005,0.246278755,0.107657892,0.102378754,0.111167583
,10.02.2005,0.2461083,0.107160244,0.102253808,0.111119503
,11.02.2005,0.246139283,0.106655451,0.102103993,0.111040096
,12.02.2005,0.246797623,0.106688183,0.101971568,0.110914787
,13.02.2005,0.251003767,0.107197109,0.101912107,0.110806249
,14.02.2005,0.252947576,0.108851223,0.102096338,0.110814599
,15.02.2005,0.253180488,0.10924172,0.102480735,0.111029662
,16.02.2005,0.25129954,0.109049401,0.10272331,0.111259603
,17.02.2005,0.250112485,0.108756268,0.102742579,0.111431185
,18.02.2005,0.248999897,0.108165167,0.102646256,0.111487721
,19.02.2005,0.248706687,0.107686566,0.102494175,0.111422813
,20.02.2005,0.249734645,0.107505951,0.102319151,0.111305617
,21.02.2005,0.25186836,0.10805821,0.102261492,0.111196855
,22.02.2005,0.253681151,0.108741794,0.102338381,0.111201038
,23.02.2005,0.253665792,0.10930584,0.102617387,0.11128888
,24.02.2005,0.253747851,0.109579244,0.10282932,0.111441659
,25.02.2005,0.254215378,0.109670453,0.102943108,0.111575706
,26.02.2005,0.255043945,0.110050369,0.103074357,0.111688883
,27.02.2005,0.256588053,0.11059362,0.103319736,0.111867168
,28.02.2005,0.25749417,0.111314047,0.103577085,0.11203513
,01.03.2005,0.257048658,0.111680503,0.10381542,0.112230565
,02.03.2005,0.257239452,0.111816813,0.104036603,0.112451466
,03.03.2005,0.257405608,0.112035133,0.104184213,0.112626258
,04.03.2005,0.258358331,0.112333635,0.104347508,0.112786451
,05.03.2005,0.259671193,0.112904631,0.10456159,0.11296789
,06.03.2005,0.262076478,0.113786733,0.104889061,0.113172756
,07.03.2005,0.263554938,0.114873033,0.105371623,0.113451889
,08.03.2005,0.26350644,0.115710415,0.105910424,0.113820464
,09.03.2005,0.26279117,0.115881738,0.106340633,0.114202485
,10.03.2005,0.263945212,0.116317327,0.106624105,0.114542698
,11.03.2005,0.262337587,0.116437628,0.106931688,0.11484515
,12.03.2005,0.264579909,0.116682848,0.107091626,0.115120315
,13.03.2005,0.264283283,0.117545438,0.107447524,0.115400158
,14.03.2005,0.260153857,0.116999589,0.10768912,0.115663283
,15.03.2005,0.25731239,0.115822056,0.107613836,0.115849593
,16.03.2005,0.255299538,0.114621747,0.107346615,0.115826026
,17.03.2005,0.255559868,0.113822595,0.106963291,0.115671833
,18.03.2005,0.256295206,0.113807722,0.106653633,0.115453609
,19.03.2005,0.256718789,0.113705989,0.106458676,0.115265521
,20.03.2005,0.259867508,0.114113368,0.106258018,0.115124578
,21.03.2005,0.27785714,0.11537264,0.106419321,0.115107496
,22.03.2005,0.297463523,0.115943903,0.106702908,0.115216389
,23.03.2005,0.299842351,0.116760347,0.106882358,0.115363808
,24.03.2005,0.298700713,0.117411449,0.107131129,0.115564832
,25.03.2005,0.295418257,0.117070645,0.107334722,0.115787469
,26.03.2005,0.293951883,0.11630231,0.107257602,0.11589245
,27.03.2005,0.294259807,0.116250698,0.107069878,0.11588388
,28.03.2005,0.296653635,0.117202398,0.107073838,0.115851734
,29.03.2005,0.297980939,0.118853461,0.107514885,0.115965338
,30.03.2005,0.295977998,0.119709835,0.108103845,0.116229244
,31.03.2005,0.29547834,0.119858478,0.10858127,0.116517119
,01.04.2005,0.295824016,0.119841007,0.108935993,0.116732247
,02.04.2005,0.296982768,0.120452035,0.109009843,0.116908823
,03.04.2005,0.29826341,0.121695064,0.109295552,0.117111438
,04.04.2005,0.300034723,0.123385811,0.109804159,0.117394166
,05.04.2005,0.300404259,0.125321319,0.110509269,0.117798462
,06.04.2005,0.298492913,0.126101475,0.111144235,0.118285993
,07.04.2005,0.299457001,0.12729507,0.111528306,0.118739905
,08.04.2005,0.300139113,0.129102421,0.111965953,0.119153462
,09.04.2005,0.29931707,0.130445632,0.112463517,0.119576627
,10.04.2005,0.298312671,0.131825171,0.112819753,0.11997441
,11.04.2005,0.296129238,0.131797263,0.113041951,0.120272164
,12.04.2005,0.294981813,0.132378988,0.11280141,0.120403661
,13.04.2005,0.296813871,0.134376631,0.112620157,0.120445324
,14.04.2005,0.298653705,0.136843388,0.11291148,0.120587918
,15.04.2005,0.300687608,0.139746353,0.113448426,0.12085804
,16.04.2005,0.300476363,0.142267719,0.114111935,0.121273796
,17.04.2005,0.302279756,0.144871291,0.114693353,0.12174777
,18.04.2005,0.303767229,0.14791594,0.11540668,0.122273738
,19.04.2005,0.304672578,0.151043595,0.116257384,0.12288983
,20.04.2005,0.301912031,0.153253144,0.117070078,0.123554497
,21.04.2005,0.307844673,0.153278366,0.117472396,0.124165419
,22.04.2005,0.313746005,0.153470775,0.11732218,0.124509551
,23.04.2005,0.31524802,0.1548968,0.117101233,0.124596799
,24.04.2005,0.315806639,0.158735079,0.11711376,0.124686333
,25.04.2005,0.314627793,0.162733354,0.117476589,0.124896882
,26.04.2005,0.313578516,0.167978578,0.117760665,0.125139032
,27.04.2005,0.313298447,0.173415878,0.11790284,0.125363507
,28.04.2005,-9999,0.178443419,0.11807235,0.125563483
,29.04.2005,-9999,0.181332706,0.118055618,0.125653414
,30.04.2005,0.306159688,0.183142928,0.117412039,0.125507303
,01.05.2005,0.310055119,0.185216721,0.11640892,0.125096456
,02.05.2005,0.327372482,0.188864743,0.115534741,0.124565537
,03.05.2005,0.313109123,0.195159712,0.115010435,0.12406048
,04.05.2005,0.315331079,0.202718903,0.114781785,0.123763813
,05.05.2005,0.317568332,0.209662155,0.115161027,0.12376158
,06.05.2005,0.3206799,0.21563377,0.115927884,0.124038152
,07.05.2005,0.321584727,0.220272286,0.116953623,0.12453869
,08.05.2005,0.343330651,0.222638586,0.117902956,0.125150321
,09.05.2005,0.33404078,0.223775611,0.118495733,0.125734439
,10.05.2005,0.329636266,0.225629946,0.119039944,0.126220964
,11.05.2005,-9999,0.227435123,0.119881163,0.126751591
,12.05.2005,-9999,0.226926352,0.120581539,0.127322017
,13.05.2005,-9999,0.226248486,0.120664191,0.127703136
,14.05.2005,-9999,0.226459291,0.120729959,0.12789851
,15.05.2005,-9999,0.227425486,0.121080371,0.128112277
,16.05.2005,-9999,0.229223576,0.121842731,0.128497133
,17.05.2005,-9999,0.231149456,0.122918644,0.129035732
,18.05.2005,-9999,0.231848433,0.124006422,0.129701666
,19.05.2005,0.322393165,0.232854285,0.124896461,0.130367325
,20.05.2005,-9999,0.234805106,0.126031916,0.131074245
,21.05.2005,-9999,0.23701479,0.127510794,0.131929323
,22.05.2005,-9999,0.238774841,0.129202907,0.132948076
,23.05.2005,-9999,0.240509633,0.130921738,0.134018246
,24.05.2005,-9999,0.241507493,0.132707828,0.135100548
,25.05.2005,-9999,0.241739946,0.134329691,0.136154997
,26.05.2005,-9999,0.241351521,0.135728829,0.137029516
,27.05.2005,-9999,0.241265211,0.136994907,0.137762396
,28.05.2005,-9999,0.241464335,0.138362385,0.138390445
,29.05.2005,-9999,0.241786447,0.139800355,0.139020208
,30.05.2005,-9999,0.240933915,0.141501697,0.139630101
,31.05.2005,-9999,0.237453467,0.142534051,0.140006356
,01.06.2005,-9999,0.237728425,0.14262769,0.139979968
,02.06.2005,0.336614028,0.24251363,0.143306089,0.139752215
,03.06.2005,0.337145498,0.245524442,0.144767432,0.139754605
,04.06.2005,0.358513166,0.280509246,0.146995651,0.139828895
,05.06.2005,0.351278562,0.292767089,0.203186928,0.140020748
,06.06.2005,0.349173671,0.287387809,0.259210415,0.140008743
,07.06.2005,0.349001758,0.284629198,0.270709707,0.140020746
,08.06.2005,0.347896385,0.282717988,0.272328076,0.140705706
,09.06.2005,0.34654905,0.280912605,0.272317731,0.144588131
,10.06.2005,0.34398399,0.279038584,0.271835737,0.157534327
,11.06.2005,0.361386443,0.277455884,0.271110145,0.173706965
,12.06.2005,0.348469078,0.277990177,0.270928059,0.189467929
,13.06.2005,0.352192114,0.280175479,0.272739091,0.206094209
,14.06.2005,0.344756176,0.279494163,0.274157622,0.226329246
,15.06.2005,0.346184885,0.279591857,0.274133421,0.247820078
,16.06.2005,0.346647231,0.279885378,0.273794581,0.26398945
,17.06.2005,0.347817216,0.280491102,0.273597624,0.273801123
,18.06.2005,0.347876686,0.281355721,0.273711645,0.280196158
,19.06.2005,0.349138303,0.2823531,0.274188783,0.285014701
,20.06.2005,0.34963823,0.283246618,0.274974701,0.288829001
,21.06.2005,0.349218376,0.283772605,0.275630044,0.291993107
,22.06.2005,0.348825484,0.283728761,0.276150805,0.294706683
,23.06.2005,0.348963013,0.283783562,0.276484403,0.296886773
,24.06.2005,0.350922146,0.28355703,0.276821718,0.298722194
,25.06.2005,0.364688534,0.282590135,0.276877377,0.300208994
,26.06.2005,0.34794768,0.281348725,0.276602633,0.301309933
,27.06.2005,0.421662593,0.279798517,0.276091731,0.302079401
,28.06.2005,-9999,0.27890414,0.275685594,0.302595533
,29.06.2005,-9999,0.278148801,0.275140998,0.302963995
,30.06.2005,-9999,0.277228817,0.274818757,0.30325669
,01.07.2005,0.417926699,0.276407759,0.274264903,0.303385977
,02.07.2005,0.461078769,0.27608399,0.273725471,0.303458242
,03.07.2005,0.440033155,0.27587553,0.273538908,0.303576168
,04.07.2005,-9999,0.274927937,0.27330408,0.303709353
,05.07.2005,-9999,0.273924722,0.27283828,0.303732192
,06.07.2005,-9999,0.273531177,0.272262624,0.303625631
,07.07.2005,-9999,0.273531172,0.272062878,0.303587582
,08.07.2005,-9999,0.273456093,0.27192518,0.303583775
,09.07.2005,-9999,0.273456093,0.271464191,0.303690328
,10.07.2005,-9999,0.273652749,0.27146417,0.303911093
,11.07.2005,-9999,0.273713555,0.271412609,0.304078626
,12.07.2005,-9999,0.273695671,0.271398853,0.304253843
,13.07.2005,-9999,0.273853073,0.271450426,0.304471048
,14.07.2005,-9999,0.27402485,0.271505445,0.30465402
,15.07.2005,-9999,0.273856665,0.271649919,0.304913341
,16.07.2005,-9999,0.27367423,0.271705006,0.305115556
,17.07.2005,-9999,0.27339892,0.271725718,0.305298765
,18.07.2005,-9999,0.272845248,0.271539857,0.305394208
,19.07.2005,-9999,0.272320712,0.271344042,0.30542094
,20.07.2005,-9999,0.272103202,0.270739225,0.305344575
,21.07.2005,-9999,0.271985599,0.270663709,0.305287311
,22.07.2005,-9999,0.2720533,0.270601911,0.30531785
,23.07.2005,-9999,0.272445513,0.270746095,0.30537512
,24.07.2005,-9999,0.272663139,0.270928101,0.305573699
,25.07.2005,-9999,0.272491949,0.271202947,0.305799095
,26.07.2005,-9999,0.27119909,0.270938635,0.305944323
,27.07.2005,-9999,0.269129954,0.270094465,0.30577235
,28.07.2005,-9999,0.268227533,0.26913204,0.305348423
,29.07.2005,-9999,0.268202776,0.268564471,0.304859968
,30.07.2005,-9999,0.268436069,0.268376648,0.304486305
,31.07.2005,-9999,0.26875792,0.268383425,0.304322429
,01.08.2005,-9999,0.269030442,0.268369835,0.304250033
,02.08.2005,-9999,0.269143746,0.268602195,0.304219555
,03.08.2005,-9999,0.269118964,0.268673929,0.304291943
,04.08.2005,-9999,0.268581214,0.268838035,0.304333855
,05.08.2005,-9999,0.266566518,0.268138098,0.304238608
,06.08.2005,-9999,-9999,-9999,-9999
,07.08.2005,-9999,0.265303836,0.266328913,0.303287126
,08.08.2005,-9999,-9999,0.265917658,-9999
,09.08.2005,-9999,-9999,-9999,-9999
,10.08.2005,-9999,0.273974648,-9999,-9999
,11.08.2005,-9999,-9999,-9999,-9999
,12.08.2005,-9999,-9999,-9999,-9999
,13.08.2005,-9999,-9999,-9999,-9999
,14.08.2005,-9999,-9999,-9999,-9999
,15.08.2005,-9999,-9999,-9999,-9999
,16.08.2005,-9999,-9999,-9999,-9999
,17.08.2005,-9999,-9999,-9999,-9999
,18.08.2005,-9999,-9999,-9999,-9999
,19.08.2005,-9999,-9999,-9999,-9999
,20.08.2005,-9999,-9999,-9999,-9999
,21.08.2005,-9999,-9999,-9999,-9999
,22.08.2005,-9999,-9999,-9999,-9999
,23.08.2005,-9999,-9999,-9999,-9999
,24.08.2005,-9999,-9999,-9999,-9999
,25.08.2005,-9999,-9999,-9999,-9999
,26.08.2005,-9999,-9999,-9999,-9999
,27.08.2005,-9999,-9999,-9999,-9999
,28.08.2005,-9999,-9999,-9999,-9999
,29.08.2005,-9999,-9999,-9999,-9999
,30.08.2005,-9999,-9999,-9999,-9999
,31.08.2005,-9999,-9999,-9999,-9999
,01.09.2005,-9999,-9999,-9999,-9999
,02.09.2005,-9999,-9999,-9999,-9999
,03.09.2005,-9999,-9999,-9999,-9999
,04.09.2005,-9999,-9999,-9999,-9999
,05.09.2005,-9999,-9999,-9999,-9999
,06.09.2005,-9999,-9999,-9999,-9999
,07.09.2005,-9999,-9999,-9999,-9999
,08.09.2005,-9999,-9999,-9999,-9999
,09.09.2005,-9999,-9999,-9999,-9999
,10.09.2005,-9999,-9999,-9999,-9999
,11.09.2005,-9999,-9999,-9999,-9999
,12.09.2005,-9999,-9999,-9999,-9999
,13.09.2005,-9999,-9999,-9999,-9999
,14.09.2005,-9999,-9999,-9999,-9999
,15.09.2005,-9999,-9999,-9999,-9999
,16.09.2005,-9999,-9999,-9999,-9999
,17.09.2005,-9999,-9999,-9999,-9999
,18.09.2005,-9999,-9999,-9999,-9999
,19.09.2005,-9999,-9999,-9999,-9999
,20.09.2005,-9999,-9999,-9999,-9999
,21.09.2005,-9999,-9999,-9999,-9999
,22.09.2005,-9999,-9999,-9999,-9999
,23.09.2005,-9999,-9999,-9999,-9999
,24.09.2005,-9999,-9999,-9999,-9999
,25.09.2005,-9999,-9999,-9999,-9999
,26.09.2005,-9999,-9999,-9999,-9999
,27.09.2005,-9999,-9999,-9999,-9999
,28.09.2005,-9999,-9999,-9999,-9999
,29.09.2005,-9999,-9999,-9999,-9999
,30.09.2005,-9999,-9999,-9999,-9999
,01.10.2005,-9999,-9999,-9999,-9999
,02.10.2005,-9999,-9999,-9999,-9999
,03.10.2005,-9999,-9999,-9999,-9999
,04.10.2005,-9999,-9999,-9999,-9999
,05.10.2005,-9999,-9999,-9999,-9999
,06.10.2005,-9999,-9999,-9999,-9999
,07.10.2005,-9999,-9999,-9999,-9999
,08.10.2005,-9999,-9999,-9999,-9999
,09.10.2005,-9999,-9999,-9999,-9999
,10.10.2005,-9999,-9999,-9999,-9999
,11.10.2005,-9999,-9999,-9999,-9999
,12.10.2005,-9999,-9999,-9999,-9999
,13.10.2005,-9999,-9999,-9999,-9999
,14.10.2005,-9999,-9999,-9999,-9999
,15.10.2005,-9999,-9999,-9999,-9999
,16.10.2005,-9999,-9999,-9999,-9999
,17.10.2005,-9999,-9999,-9999,-9999
,18.10.2005,-9999,0.253744812,0.246952729,0.278962035
,19.10.2005,-9999,0.254124495,0.248639645,0.280008703
,20.10.2005,-9999,-9999,-9999,-9999
,21.10.2005,-9999,-9999,-9999,-9999
,22.10.2005,-9999,-9999,-9999,-9999
,23.10.2005,-9999,-9999,-9999,-9999
,24.10.2005,-9999,-9999,-9999,-9999
,25.10.2005,-9999,-9999,-9999,-9999
,26.10.2005,-9999,-9999,-9999,-9999
,27.10.2005,-9999,-9999,-9999,-9999
,28.10.2005,-9999,-9999,-9999,-9999
,29.10.2005,-9999,-9999,-9999,-9999
,30.10.2005,-9999,-9999,-9999,-9999
,31.10.2005,-9999,-9999,-9999,-9999
,01.11.2005,-9999,-9999,-9999,-9999
,02.11.2005,-9999,-9999,-9999,-9999
,03.11.2005,-9999,-9999,-9999,-9999
,04.11.2005,-9999,-9999,-9999,-9999
,05.11.2005,-9999,-9999,-9999,-9999
,06.11.2005,-9999,-9999,-9999,-9999
,07.11.2005,-9999,-9999,-9999,-9999
,08.11.2005,-9999,-9999,-9999,-9999
,09.11.2005,-9999,-9999,-9999,-9999
,10.11.2005,-9999,-9999,-9999,-9999
,11.11.2005,-9999,-9999,-9999,-9999
,12.11.2005,-9999,-9999,-9999,-9999
,13.11.2005,-9999,-9999,-9999,-9999
,14.11.2005,-9999,-9999,-9999,-9999
,15.11.2005,-9999,-9999,-9999,-9999
,16.11.2005,-9999,-9999,-9999,-9999
,17.11.2005,-9999,-9999,-9999,-9999
,18.11.2005,-9999,-9999,-9999,-9999
,19.11.2005,-9999,-9999,-9999,-9999
,20.11.2005,-9999,-9999,-9999,-9999
,21.11.2005,-9999,-9999,-9999,-9999
,22.11.2005,-9999,-9999,-9999,-9999
,23.11.2005,-9999,-9999,-9999,-9999
,24.11.2005,-9999,-9999,-9999,-9999
,25.11.2005,-9999,-9999,-9999,-9999
,26.11.2005,-9999,-9999,-9999,-9999
,27.11.2005,-9999,-9999,-9999,-9999
,28.11.2005,-9999,-9999,-9999,-9999
,29.11.2005,-9999,-9999,-9999,-9999
,30.11.2005,-9999,-9999,-9999,-9999
,01.12.2005,-9999,-9999,-9999,-9999
,02.12.2005,-9999,-9999,-9999,-9999
,03.12.2005,-9999,-9999,-9999,-9999
,04.12.2005,-9999,-9999,-9999,-9999
,05.12.2005,-9999,-9999,-9999,-9999
,06.12.2005,-9999,-9999,-9999,-9999
,07.12.2005,-9999,-9999,0.245955613,-9999
,08.12.2005,-9999,0.222439411,0.227200228,0.262162181
,09.12.2005,-9999,0.221410325,0.226393942,0.261308883
,10.12.2005,-9999,0.220481519,0.22559558,0.260429471
,11.12.2005,-9999,0.219837437,0.224758935,0.259673149
,12.12.2005,-9999,0.219360628,0.224144832,0.259008098
,13.12.2005,-9999,0.21889697,0.223623673,0.258395898
,14.12.2005,-9999,0.218468302,0.223237873,0.257729375
,15.12.2005,-9999,-9999,-9999,-9999
,16.12.2005,-9999,-9999,-9999,-9999
,17.12.2005,-9999,-9999,-9999,-9999
,18.12.2005,-9999,-9999,-9999,-9999
,19.12.2005,-9999,-9999,-9999,-9999
,20.12.2005,-9999,-9999,-9999,-9999
,21.12.2005,-9999,-9999,-9999,-9999
,22.12.2005,-9999,-9999,-9999,-9999
,23.12.2005,-9999,-9999,-9999,-9999
,24.12.2005,-9999,-9999,-9999,-9999
,25.12.2005,-9999,-9999,-9999,-9999
,26.12.2005,-9999,-9999,-9999,-9999
,27.12.2005,-9999,-9999,-9999,-9999
,28.12.2005,-9999,-9999,-9999,-9999
,29.12.2005,-9999,-9999,-9999,-9999
,30.12.2005,-9999,-9999,-9999,-9999
,31.12.2005,-9999,-9999,-9999,-9999
,01.01.2006,-9999,-9999,-9999,-9999
,02.01.2006,-9999,-9999,-9999,-9999
,03.01.2006,-9999,-9999,-9999,-9999
,04.01.2006,-9999,-9999,-9999,-9999
,05.01.2006,-9999,-9999,-9999,-9999
,06.01.2006,-9999,-9999,-9999,-9999
,07.01.2006,-9999,-9999,-9999,-9999
,08.01.2006,-9999,-9999,-9999,-9999
,09.01.2006,-9999,-9999,-9999,-9999
,10.01.2006,-9999,-9999,-9999,-9999
,11.01.2006,-9999,-9999,-9999,-9999
,12.01.2006,-9999,-9999,-9999,-9999
,13.01.2006,-9999,-9999,-9999,-9999
,14.01.2006,-9999,0.219840565,0.21951388,0.250848538
,15.01.2006,-9999,0.219693059,0.21940482,0.250790813
,16.01.2006,-9999,-9999,-9999,-9999
,17.01.2006,-9999,-9999,-9999,-9999
,18.01.2006,-9999,-9999,-9999,-9999
,19.01.2006,-9999,-9999,-9999,-9999
,20.01.2006,-9999,-9999,-9999,-9999
,21.01.2006,-9999,-9999,-9999,-9999
,22.01.2006,-9999,-9999,-9999,-9999
,23.01.2006,-9999,-9999,-9999,-9999
,24.01.2006,-9999,-9999,-9999,-9999
,25.01.2006,-9999,-9999,-9999,-9999
,26.01.2006,-9999,-9999,-9999,-9999
,27.01.2006,-9999,-9999,-9999,-9999
,28.01.2006,-9999,-9999,-9999,-9999
,29.01.2006,-9999,-9999,-9999,-9999
,30.01.2006,-9999,-9999,-9999,-9999
,31.01.2006,-9999,-9999,-9999,-9999
,01.02.2006,-9999,-9999,-9999,-9999
,02.02.2006,-9999,-9999,-9999,-9999
,03.02.2006,-9999,-9999,-9999,-9999
,04.02.2006,-9999,-9999,-9999,-9999
,05.02.2006,-9999,-9999,-9999,-9999
,06.02.2006,-9999,-9999,-9999,-9999
,07.02.2006,-9999,-9999,-9999,-9999
,08.02.2006,-9999,-9999,-9999,-9999
,09.02.2006,-9999,-9999,-9999,-9999
,10.02.2006,-9999,-9999,-9999,-9999
,11.02.2006,-9999,-9999,-9999,-9999
,12.02.2006,-9999,-9999,-9999,-9999
,13.02.2006,-9999,-9999,-9999,-9999
,14.02.2006,-9999,-9999,-9999,-9999
,15.02.2006,-9999,-9999,-9999,-9999
,16.02.2006,-9999,-9999,-9999,-9999
,17.02.2006,-9999,-9999,-9999,-9999
,18.02.2006,-9999,-9999,-9999,-9999
,19.02.2006,-9999,-9999,-9999,-9999
,20.02.2006,-9999,-9999,-9999,-9999
,21.02.2006,-9999,-9999,-9999,-9999
,22.02.2006,-9999,-9999,-9999,-9999
,23.02.2006,-9999,-9999,-9999,-9999
,24.02.2006,-9999,-9999,-9999,-9999
,25.02.2006,-9999,-9999,-9999,-9999
,26.02.2006,-9999,-9999,-9999,-9999
,27.02.2006,-9999,-9999,-9999,-9999
,28.02.2006,-9999,-9999,-9999,-9999
,01.03.2006,-9999,-9999,-9999,-9999
,02.03.2006,-9999,-9999,-9999,-9999
,03.03.2006,0.351442933,0.261209284,0.22177904,0.253439752
,04.03.2006,0.351871972,0.261539647,0.222418412,0.253873983
,05.03.2006,0.352747437,0.262168982,0.223001435,0.254316792
,06.03.2006,0.352998638,0.262756893,0.223645408,0.25481576
,07.03.2006,0.354229479,0.263339638,0.224232447,0.255334593
,08.03.2006,0.354336114,0.264284443,0.224933194,0.25591275
,09.03.2006,0.350735651,0.255123629,0.223924846,0.254586835
,10.03.2006,0.348417986,0.253982952,0.223911554,0.255013474
,11.03.2006,0.345808643,0.252610891,0.223562867,0.255162273
,12.03.2006,0.34490693,0.251400761,0.222962682,0.255057712
,13.03.2006,0.344165912,0.250554459,0.222395245,0.254802285
,14.03.2006,0.343571594,0.249815135,0.221893007,0.254474461
,15.03.2006,0.343928943,0.249320039,0.22141179,0.254138787
,16.03.2006,0.345042246,0.249323686,0.221090384,0.253808481
,17.03.2006,0.346330661,0.249742025,0.221002947,0.253588387
,18.03.2006,0.346904671,0.250400389,0.221107157,0.253514936
,19.03.2006,0.346956269,0.250497362,0.221252239,0.253535141
,20.03.2006,0.34541641,0.250166264,0.221354082,0.253600898
,21.03.2006,0.345142041,0.249517183,0.221165358,0.253599856
,22.03.2006,0.345604618,0.248967809,0.220832696,0.253457621
,23.03.2006,0.347204395,0.248544262,0.220467353,0.253233024
,24.03.2006,0.355321914,0.248637569,0.220126826,0.252949362
,25.03.2006,0.360574524,0.24969759,0.220054627,0.252724837
,26.03.2006,0.363372674,0.251497592,0.220340978,0.252663702
,27.03.2006,0.364163807,0.253245348,0.220877791,0.252786656
,28.03.2006,0.365774968,0.254965932,0.221490341,0.253046444
,29.03.2006,0.367625971,0.256794476,0.222303546,0.25339946
,30.03.2006,0.368265008,0.258518493,0.223340265,0.253881664
,31.03.2006,0.36796517,0.259578753,0.224339079,0.25449663
,01.04.2006,0.368315094,0.260401496,0.225196224,0.255113028
,02.04.2006,0.367770402,0.261206734,0.226017519,0.25572098
,03.04.2006,0.36655019,0.261243028,0.22667547,0.256326509
,04.04.2006,0.366808909,0.261432244,0.22712322,0.256839761
,05.04.2006,0.36811184,0.261935408,0.227567395,0.257307874
,06.04.2006,0.368319343,0.262950167,0.228267907,0.257835847
,07.04.2006,0.366155633,0.26304021,0.228984684,0.258484873
,08.04.2006,0.364260002,0.262458334,0.229342955,0.259073381
,09.04.2006,0.364755442,0.262108484,0.229386346,0.259477557
,10.04.2006,0.365372232,0.262267982,0.229430006,0.259792123
,11.04.2006,0.364985614,0.262617335,0.229745163,0.26020795
,12.04.2006,0.363256115,0.262314553,0.230071417,0.260732411
,13.04.2006,0.362968633,0.261819954,0.230005998,0.261254866
,14.04.2006,0.362470701,0.270954738,0.231316887,0.265382596
,15.04.2006,0.360637291,0.270636407,0.231177895,0.264964583
,16.04.2006,0.3570889,0.269103059,0.230554698,0.265468761
,17.04.2006,0.354721062,0.267499535,0.229277879,0.265801802
,18.04.2006,0.35126563,0.265920654,0.228245282,0.266102202
,19.04.2006,0.346065859,0.263462193,0.227368475,0.266370594
,20.04.2006,0.342406355,0.260610266,0.225781521,0.26632993
,21.04.2006,0.340518859,0.258461296,0.223927228,0.265910515
,22.04.2006,0.310300337,0.249109723,0.22160276,0.261904145
,23.04.2006,0.308974162,0.247957568,0.220270867,0.261267854
,24.04.2006,0.305100664,0.247415279,0.220047589,0.261245885
,25.04.2006,0.298780867,0.244403322,0.219741399,0.261358387
,26.04.2006,0.295080757,0.240204364,0.217981644,0.260702142
,27.04.2006,0.317662617,0.24540963,0.215863104,0.262590693
,28.04.2006,0.3162539,0.245140731,0.214457862,0.261155621
,29.04.2006,0.279820985,0.234575863,0.212739743,0.256437109
,30.04.2006,0.277433536,0.231533185,0.211530163,0.255496167
,01.05.2006,0.275614815,0.229517751,0.210053051,0.254507005
,02.05.2006,0.273403259,0.227965903,0.208290238,0.253183763
,03.05.2006,0.270745495,0.227181739,0.209494287,0.252340008
,04.05.2006,0.267524515,0.226089732,0.209226378,0.25639835
,05.05.2006,0.264631641,0.224437798,0.20879147,0.256384815
,06.05.2006,0.264674688,0.222351206,0.207699498,0.255702738
,07.05.2006,0.266450776,0.221602969,0.2063659,0.254265074
,08.05.2006,0.295928167,0.232878509,0.205757648,0.253195886
,09.05.2006,0.263097486,0.223316802,0.205388621,0.252515594
,10.05.2006,0.259812494,0.219159299,0.204583538,0.251691943
,11.05.2006,0.257272655,0.216875337,0.203457599,0.250663449
,12.05.2006,0.256187501,0.215229413,0.202220372,0.249418779
,13.05.2006,0.255180457,0.213842992,0.201048471,0.248034351
,14.05.2006,0.284637975,0.213198002,0.200177434,0.246793104
,15.05.2006,0.281680983,0.212369593,0.199658706,0.24581825
,16.05.2006,0.278970856,0.223176378,0.199018801,0.244919558
,17.05.2006,0.277250226,0.222088466,0.198311308,0.244100077
,18.05.2006,0.2745912,0.220771544,0.197640895,0.243238948
,19.05.2006,0.273520979,0.219586473,0.196850809,0.242247523
,20.05.2006,0.272344956,0.218751705,0.196300841,0.24138262
,21.05.2006,0.270833408,0.217680433,0.195742845,0.240435611
,22.05.2006,0.269029047,0.216756922,0.195366674,0.239843832
,23.05.2006,0.265972703,0.215451581,0.195127685,0.239551864
,24.05.2006,0.263834242,0.213248779,0.194227204,0.238601131
,25.05.2006,0.263822255,0.21163786,0.193179075,0.237452395
,26.05.2006,0.247377442,0.19287583,0.192310744,0.236377471
,27.05.2006,0.251021171,0.208648619,0.191522537,0.235343022
,28.05.2006,0.228882656,0.206547599,0.190728571,0.23448749
,29.05.2006,0.258209768,0.203954825,0.189924428,0.233878583
,30.05.2006,0.227051799,0.201381196,0.189055647,0.233558502
,31.05.2006,0.253612064,0.198700435,0.187958151,0.23303055
,01.06.2006,0.218871975,0.179793044,0.186614989,0.232225868
,02.06.2006,0.253962199,0.193760728,0.18511428,0.231189652
,03.06.2006,0.255016964,0.191822871,0.18358875,0.229998514
,04.06.2006,0.255509335,0.190041811,0.182160055,0.229062298
,05.06.2006,0.256051464,0.188434459,0.180803891,0.22824391
