@T,Parameter
descr,soils_hor.csv
 
@H,SID,depth,kf_min,depth_min,kf_max,cap_rise,aircap,fc_sum,fc_1,fc_2,fc_3,fc_4,fc_5,fc_6,fc_7,fc_8,fc_9,fc_10,fc_11,fc_12,fc_13,fc_14,fc_15,fc_16,fc_17,fc_18,fc_19,fc_20,fc_21,fc_22
min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
unit,n/a,cm,m/d,m,m/d,0/1,mm,mm,mm/dm,mm/dm,mm/dm,mm/dm,mm/dm,mm/dm,mm/dm,mm/dm,mm/dm,mm/dm,mm/dm,mm/dm,mm/dm,mm/dm,mm/dm,mm/dm,mm/dm,mm/dm,mm/dm,mm/dm,mm/dm,mm/dm
,9003,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,10301,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,10302,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,10303,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,10401,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,10402,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,10403,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,10701,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,10702,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,10703,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,11101,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,11102,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,11103,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,11301,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,11302,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,11303,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,11501,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,11502,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,11503,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,14901,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,14902,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,14903,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,15601,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,15602,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,15603,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,18801,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,18802,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,18803,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,19101,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,19102,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,19103,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,20401,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,20402,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,20403,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,22201,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,22202,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
,22203,152,0.08,86.4,0.92,0,68.8,157.4,21.4,21.4,26.2,26.2,12.3,12.3,12.3,4.1,4.1,4.1,2.6,2.6,2.6,2.6,2.6,0,0,0,0,0,0,0
