@T,soils,,,,,,,,,,,,
descr,soils_hor.csv,,,,,,,,,,,,
depth_acc,FALSE,,,,,,,,,,,,
 ,,,,,,,,,,,,,
@H,SID,depth,aircapacity,fieldcapacity,deadcapacity,kf,bulk_density,corg,root,kvalue,A_skel,p_content,initSWC
min,1,0,0,0,0,0,0,0,0,0,0,0,0
max,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,100,500,1
unit,n/a,cm,Vol.%,Vol.%,Vol.%,cm/d,g/cm,%,n/a,n/a,%,mg/100g_soil,Vol.%
,12108,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.124973159
,12109,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.117032554
,12110,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.104103985
,12111,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.106688843
,12112,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.109273701
,12113,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.111858558
,12114,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.11236828
,12115,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.112878003
,12116,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113387725
,12117,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.114213188
,12118,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,12119,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,12120,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,12201,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,12202,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,12203,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,12204,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166088794
,12205,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.160733537
,12206,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.149066707
,12207,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.135101265
,12208,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.124973159
,12209,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.117032554
,12210,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.104103985
,12211,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.106688843
,12212,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.109273701
,12213,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.111858558
,12214,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.11236828
,12215,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.112878003
,12216,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113387725
,12217,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.114213188
,12218,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,12219,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,12220,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,12301,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12302,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12303,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12304,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.154081615
,12305,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.163499099
,12306,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.172916584
,12307,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.182334068
,12308,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.176922689
,12309,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.17151131
,12310,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166099931
,12311,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.170406624
,12312,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.174713318
,12313,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.179020011
,12314,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188144142
,12315,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197268273
,12316,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12317,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12318,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12319,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12320,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12401,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12402,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12403,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12404,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.154081615
,12405,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.163499099
,12406,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.172916584
,12407,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.182334068
,12408,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.176922689
,12409,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.17151131
,12410,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166099931
,12411,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.170406624
,12412,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.174713318
,12413,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.179020011
,12414,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188144142
,12415,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197268273
,12416,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12417,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12418,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12419,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12420,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12501,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12502,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12503,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12504,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.154081615
,12505,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.163499099
,12506,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.172916584
,12507,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.182334068
,12508,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.176922689
,12509,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.17151131
,12510,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166099931
,12511,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.170406624
,12512,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.174713318
,12513,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.179020011
,12514,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188144142
,12515,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197268273
,12516,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12517,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12518,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12519,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12520,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12601,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12602,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12603,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12604,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.154081615
,12605,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.163499099
,12606,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.172916584
,12607,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.182334068
,12608,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.176922689
,12609,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.17151131
,12610,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166099931
,12611,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.170406624
,12612,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.174713318
,12613,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.179020011
,12614,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188144142
,12615,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197268273
,12616,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12617,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12618,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12619,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12620,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12701,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12702,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12703,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12704,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.154081615
,12705,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.163499099
,12706,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.172916584
,12707,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.182334068
,12708,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.176922689
,12709,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.17151131
,12710,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166099931
,12711,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.170406624
,12712,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.174713318
,12713,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.179020011
,12714,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188144142
,12715,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197268273
,12716,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12717,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12718,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12719,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12720,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12801,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12802,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12803,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12804,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.154081615
,12805,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.163499099
,12806,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.172916584
,12807,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.182334068
,12808,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.176922689
,12809,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.17151131
,12810,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166099931
,12811,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.170406624
,12812,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.174713318
,12813,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.179020011
,12814,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188144142
,12815,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197268273
,12816,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12817,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12818,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12819,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12820,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12901,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12902,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12903,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,12904,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.154081615
,12905,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.163499099
,12906,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.172916584
,12907,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.182334068
,12908,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.176922689
,12909,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.17151131
,12910,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166099931
,12911,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.170406624
,12912,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.174713318
,12913,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.179020011
,12914,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188144142
,12915,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197268273
,12916,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12917,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12918,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12919,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,12920,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13001,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,13002,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,13003,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,13004,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166088794
,13005,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.160733537
,13006,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.149066707
,13007,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.135101265
,13008,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.124973159
,13009,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.117032554
,13010,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.104103985
,13011,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.106688843
,13012,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.109273701
,13013,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.111858558
,13014,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.11236828
,13015,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.112878003
,13016,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113387725
,13017,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.114213188
,13018,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,13019,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,13020,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,13101,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,13102,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,13103,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,13104,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166088794
,13105,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.160733537
,13106,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.149066707
,13107,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.135101265
,13108,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.124973159
,13109,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.117032554
,13110,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.104103985
,13111,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.106688843
,13112,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.109273701
,13113,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.111858558
,13114,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.11236828
,13115,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.112878003
,13116,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113387725
,13117,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.114213188
,13118,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,13119,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,13120,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,13201,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,13202,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,13203,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,13204,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166088794
,13205,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.160733537
,13206,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.149066707
,13207,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.135101265
,13208,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.124973159
,13209,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.117032554
,13210,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.104103985
,13211,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.106688843
,13212,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.109273701
,13213,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.111858558
,13214,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.11236828
,13215,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.112878003
,13216,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113387725
,13217,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.114213188
,13218,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,13219,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,13220,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,13301,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,13302,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,13303,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,13304,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.154081615
,13305,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.163499099
,13306,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.172916584
,13307,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.182334068
,13308,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.176922689
,13309,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.17151131
,13310,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166099931
,13311,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.170406624
,13312,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.174713318
,13313,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.179020011
,13314,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188144142
,13315,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197268273
,13316,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13317,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13318,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13319,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13320,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13401,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,13402,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,13403,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,13404,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.154081615
,13405,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.163499099
,13406,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.172916584
,13407,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.182334068
,13408,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.176922689
,13409,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.17151131
,13410,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166099931
,13411,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.170406624
,13412,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.174713318
,13413,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.179020011
,13414,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188144142
,13415,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197268273
,13416,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13417,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13418,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13419,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13420,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13501,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,13502,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,13503,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,13504,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.154081615
,13505,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.163499099
,13506,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.172916584
,13507,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.182334068
,13508,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.176922689
,13509,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.17151131
,13510,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166099931
,13511,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.170406624
,13512,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.174713318
,13513,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.179020011
,13514,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188144142
,13515,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197268273
,13516,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13517,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13518,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13519,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13520,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,13601,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,13602,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,13603,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,13604,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166088794
,13605,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.160733537
,13606,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.149066707
,13607,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.135101265
,13608,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.124973159
,13609,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.117032554
,13610,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.104103985
,13611,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.106688843
,13612,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.109273701
,13613,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.111858558
,13614,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.11236828
,13615,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.112878003
,13616,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113387725
,13617,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.114213188
,13618,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,13619,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,13620,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
