@T,crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
name,crop.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
descr,default crop input parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@H,CID,IDC,CPNM,CPDESC,PHU,BIO_E,HVSTI,BLAI,FRGRW1,LAIMX1,FRGRW2,LAIMX2,DLAI,CHTMX,RDMX,T_OPT,T_BASE,CNYLD,CPYLD,PLTNFR1,PLTNFR2,PLTNFR3,PLTPFR1,PLTPFR2,PLTPFR3,WSYF,GSI,VPDFR,FRGMAX,WAVP,CO2HI,BIOEHI,RSDCO_PL,ALAI_MIN,ENDBION,MAXFERT,BION20,BION40,BION60,BION80,CFACTOR
,48,6,BBLS,Big-Bluestem,1600,14,0.9,3,0.05,0.1,0.25,0.7,0.35,1,2,25,12,0.02,0,0.02,0.01,0.01,0,0,0,0.9,0.01,4,0.75,10,660,39,0.05,2,98,49,2,20,70,120,0.2
,49,6,LBLS,Little-Bluestem,1600,34,0.9,2.5,0.05,0.1,0.25,0.7,0.35,1,2,25,12,0.02,0,0.02,0.01,0.01,0,0,0,0.9,0.01,4,0.75,10,660,39,0.05,2,238,119,2,20,70,120,0.2
,50,6,SWCH,Alamo-Switchgrass,1600,47,0.9,6,0.1,0.2,0.2,0.95,0.7,2.5,2.2,25,12,0.02,0,0.04,0.02,0,0,0,0,0.9,0.01,4,0.75,8.5,660,54,0.05,2,329,164.5,2,20,70,120,0.2
,51,6,INDN,Indiangrass,1600,34,0.9,3,0.05,0.1,0.25,0.7,0.35,1,2,25,12,0.02,0,0.02,0.01,0.01,0,0,0,0.9,0.01,4,0.75,10,660,39,0.05,2,238,119,2,20,70,120,0.2
,52,6,ALFA,Alfalfa,1600,20,0.9,5.5,0.15,0.01,0.5,0.95,0.9,0.9,0.8,15,1,0.03,0,0.04,0.03,0.02,0,0,0,0.9,0.01,4,0.75,10,660,35,0.05,2,210,105,2,20,70,120,0.2
,53,4,SUBE,Sugar-Beet,1600,30,0.9,4,0.15,0.01,0.5,0.95,0.75,1.2,0.9,18,4,0.07,0,0.07,0.03,0.02,0.01,0,0,0.9,0.01,4,0.75,10,660,30,0.05,1,735,367.5,2,20,70,120,0.2
,54,2,CLVR,Red-Clover,1600,25,0.9,4,0.15,0.01,0.5,0.95,0.75,0.75,1.5,15,1,0.07,0,0.07,0.03,0.02,0.01,0,0,0.9,0.01,4,0.75,10,660,30,0.05,1,612.5,306.25,2,20,70,120,0.2
,55,3,CLVA,Alsike-Clover,1600,25,0.9,4,0.15,0.01,0.5,0.95,0.75,0.9,2,15,1,0.06,0,0.06,0.03,0.02,0.01,0,0,0.9,0.01,4,0.75,10,660,30,0.05,1,525,262.5,2,20,70,120,0.2
,56,1,SOYB,Soybean,1600,25,0.31,3,0.15,0.05,0.5,0.95,0.6,0.8,1.7,25,10,0.07,0.01,0.05,0.03,0.03,0.01,0,0,0.01,0.01,4,0.75,8,660,34,0.05,1,612.5,306.25,2,20,70,120,0.28
,57,1,CWPS,Cowpeas,1600,35,0.42,4,0.15,0.01,0.5,0.95,0.8,1.2,2,28,14,0.04,0,0.06,0.02,0.01,0,0,0,0.05,0.01,4,0.75,8,660,39,0.05,1,490,245,2,20,70,120,0.2
,58,1,MUNG,Mung-Beans,1600,25,0.31,4,0.15,0.01,0.5,0.95,0.9,1.5,2,30,15,0.04,0,0.05,0.03,0.03,0.01,0,0,0.01,0.01,4,0.75,10,660,33,0.05,1,350,175,2,20,70,120,0.2
,59,1,LIMA,Lima-Beans,1600,25,0.3,2.5,0.1,0.05,0.8,0.95,0.9,0.6,2,26,18,0.04,0,0,0,0,0,0,0,0.22,0.01,4,0.75,5,660,34,0.05,1,350,175,2,20,70,120,0.2
,60,1,LENT,Lentils,1600,20,0.61,4,0.15,0.02,0.5,0.95,0.9,0.55,1.2,20,3,0.05,0.01,0.04,0.02,0.01,0.01,0,0,0.01,0.01,4,0.75,10,660,33,0.05,1,350,175,2,20,70,120,0.2
,61,6,KLGS,Kleegrass,1600,35,0.9,3.7,0.1,0.5,0.5,0.99,0.99,1,0.85,21,2.5,0.02,0,0.06,0.02,0.01,0.01,0,0,0.9,0.01,4,0.75,10,660,36,0.05,1,245,122.5,2,20,70,120,0.2
,62,2,FPEA,Field-Peas,1600,25,0.45,4,0.15,0.01,0.5,0.95,0.75,1.2,1.2,15,1,0.04,0,0.05,0.03,0.03,0,0,0,0.1,0.01,4,0.75,10,660,30,0.05,1,350,175,2,20,70,120,0.2
,63,2,PEAS,Garden-or-Canning-Peas,1600,25,0.3,2.5,0.1,0.05,0.8,0.95,0.6,0.6,1.2,14,5,0.04,0.01,0,0,0,0,0,0,0.22,0.01,4,0.75,5,660,34,0.05,1,350,175,2,20,70,120,0.2
,64,6,SESB,Sesbania,1600,50,0.31,5,0.15,0.01,0.5,0.95,0.9,2,2,25,10,0.07,0.01,0.05,0.02,0.02,0.01,0,0,0.01,0.01,4,0.75,10,660,60,0.05,2,1225,612.5,2,20,70,120,0.2
,65,5,FLAX,Flax,1600,25,0.54,2.5,0.15,0.02,0.5,0.95,0.9,1.2,1.5,22.5,5,0.04,0,0.05,0.03,0.03,0,0,0,0.4,0.01,4,0.75,10,660,33,0.05,1,350,175,2,20,70,120,0.2
,66,4,COTS,Upland-Cotton-Stripper-Harvested,1600,15,0.5,4,0.15,0.01,0.5,0.95,0.95,1,2.5,30,15,0.01,0,0.06,0.02,0.02,0.01,0,0,0.4,0.01,4,0.75,3,660,19,0.05,1,52.5,26.25,2,20,70,120,0.5
,67,4,COTP,Upland-Cotton-Picker-Harvested,1600,15,0.4,4,0.15,0.01,0.5,0.95,0.95,1,2.5,30,15,0.02,0,0.06,0.02,0.02,0.01,0,0,0.3,0.01,4,0.75,3,660,19,0.05,1,105,52.5,2,20,70,120,0.5
,68,4,TOBC,Tobacco,1600,39,0.55,4.5,0.15,0.05,0.5,0.95,0.7,1.8,2,25,10,0.01,0,0.05,0.02,0.01,0,0,0,0.55,0.01,4,0.75,8,660,44,0.05,1,136.5,68.25,2,20,70,120,0.49
,69,4,SGBT,Sugarbeet,1600,30,2,5,0.05,0.05,0.5,0.95,0.6,1.2,2,18,4,0.01,0,0.06,0.02,0.01,0.01,0,0,1.1,0.01,4,0.75,10,660,35,0.05,1,105,52.5,2,20,70,120,0.2
,70,5,POTA,Potato,1600,25,0.95,5.2,0.15,0.01,0.5,0.95,0.6,0.7,1,22,10,0.01,0,0.06,0.02,0.01,0.01,0,0,0.95,0.01,4,0.75,14.8,660,30,0.05,1,87.5,43.75,2,20,70,120,0.34
,71,4,SPOT,Sweetpotato,1600,15,0.6,4,0.15,0.01,0.5,0.95,0.6,0.8,2,24,14,0.01,0,0.05,0.02,0.01,0,0,0,0.4,0.01,4,0.75,3,660,19,0.05,1,52.5,26.25,2,20,70,120,0.34
,72,5,CRRT,Carrot,1600,30,1.12,3.5,0.15,0.01,0.5,0.95,0.6,0.3,1.2,24,7,0.01,0,0.06,0.01,0,0.01,0,0,0.9,0.01,4,0.75,10,660,35,0.05,1,105,52.5,2,20,70,120,0.2
,73,5,ONIO,Onion,1600,30,1.25,1.5,0.15,0.01,0.5,0.95,0.6,0.5,0.6,19,7,0.02,0,0.04,0.03,0,0,0,0,0.95,0.01,4,0.75,10,660,35,0.05,1,210,105,2,20,70,120,0.2
,74,4,SUNF,Sunflower,1600,46,0.3,3,0.15,0.01,0.5,0.95,0.62,2.5,2,25,6,0.05,0.01,0.05,0.02,0.01,0.01,0,0,0.18,0.01,4,0.75,32.3,660,59,0.05,1,805,402.5,2,20,70,120,0.32
,75,4,CANP,Spring-Canola-Polish,1600,34,0.23,3.5,0.15,0.02,0.45,0.95,0.5,0.9,0.9,21,5,0.04,0.01,0.04,0.02,0.01,0.01,0,0,0.01,0.01,4,0.75,10,660,39,0.05,1,476,238,2,20,70,120,0.3
,76,4,CANA,Spring-Canola-Argentine,1600,34,0.3,4.5,0.15,0.02,0.45,0.95,0.5,1.3,1.4,21,5,0.04,0.01,0.04,0.02,0.01,0.01,0,0,0.01,0.01,4,0.75,10,660,40,0.05,1,476,238,2,20,70,120,0.3
,77,6,ASPR,Asparagus,1600,90,0.8,4.2,0.25,0.23,0.4,0.86,1,0.5,2,24,10,0.06,0.01,0.06,0.05,0.04,0.01,0,0,0.95,0.01,4,0.75,5,660,95,0.05,2,1890,945,2,20,70,120,0.2
,78,5,BROC,Broccoli,1600,26,0.8,4.2,0.25,0.23,0.4,0.86,1,0.5,0.6,18,4,0.05,0.01,0.06,0.01,0.01,0.01,0,0,0.95,0.01,4,0.75,5,660,30,0.05,1,455,227.5,2,20,70,120,0.2
,79,6,CABG,Cabbage,1600,19,0.8,3,0.25,0.23,0.4,0.86,1,0.5,0.6,18,1,0.03,0,0.06,0.01,0,0.01,0,0,0.95,0.01,4,0.75,5,660,25,0.05,1,199.5,99.75,2,20,70,120,0.2
,80,5,CAUF,Cauliflower,1600,21,0.8,2.5,0.25,0.23,0.4,0.86,1,0.5,0.6,18,5,0.04,0.01,0.06,0.01,0,0.01,0,0,0.95,0.01,4,0.75,5,660,25,0.05,1,294,147,2,20,70,120,0.2
,81,6,CELR,Celery,1600,27,0.8,2.5,0.25,0.23,0.4,0.86,1,0.5,0.6,22,4,0.02,0,0.06,0.02,0.01,0.01,0.01,0,0.95,0.01,4,0.75,5,660,30,0.05,1,189,94.5,2,20,70,120,0.2
,82,5,LETT,Head-Lettuce,1600,23,0.8,4.2,0.25,0.23,0.4,0.86,1,0.2,0.6,18,7,0.04,0,0.04,0.03,0.02,0.01,0,0,0.01,0,4,0.75,8,660,25,0.05,1,322,161,2,20,70,120,0.2
,83,5,SPIN,Spinach,1600,30,0.95,4.2,0.1,0.05,0.9,0.95,0.95,0.5,0.6,24,4,0.05,0.01,0.06,0.04,0.03,0.01,0,0,0.95,0.01,4,0.75,5,660,35,0.05,1,525,262.5,2,20,70,120,0.2
,84,1,GRBN,Green-Beans,1600,25,0.1,1.5,0.1,0.05,0.8,0.95,0.9,0.6,1.2,19,10,0.03,0,0,0,0,0,0,0,0.1,0.01,4,0.75,5,660,34,0.05,1,262.5,131.25,2,20,70,120,0.2
,85,4,CUCM,Cucumber,1600,30,0.27,1.5,0.15,0.05,0.5,0.95,0.6,0.5,1.2,32,16,0.02,0,0.07,0.01,0,0.01,0,0,0.25,0,4,0.75,8,660,39,0.05,1,210,105,2,20,70,120,0.2
,86,4,EGGP,Eggplant,1600,30,0.59,3,0.15,0.05,0.5,0.95,0.6,0.5,1.2,26,15,0.02,0,0.07,0.03,0.01,0.01,0,0,0.25,0.01,4,0.75,8,660,39,0.05,1,210,105,2,20,70,120,0.2
,87,4,CANT,Cantaloupe,1600,30,0.5,3,0.15,0.05,0.5,0.95,0.6,0.5,1.2,35,15,0.01,0,0.07,0.03,0.01,0.01,0,0,0.25,0.01,4,0.75,3,660,39,0.05,1,105,52.5,2,20,70,120,0.2
,88,5,WIRA,Winter-Rape,1550,20,0.45,5,0.15,0.01,0.5,0.95,0.75,1.1,1.4,21,2,0.033,0.01,0.07,0.06,0.025,0.02,0,0,0.25,0,4,0.75,3,660,39,0.05,1,270,145.2,5,80,140,200,0.3
,89,6,AKGS,Ackergras,1600,35,0.9,7.2,0.1,0.5,0.5,0.99,0.99,0.9,0.8,21,2.5,0.02,0,0.06,0.02,0.01,0.01,0,0,0.9,0.01,4,0.75,10,660,36,0.05,1,245,122.5,2,20,70,120,0.2
,90,4,PEPR,Bell-Pepper,1600,30,0.6,5,0.15,0.05,0.5,0.95,0.6,0.5,1.2,27,18,0.02,0,0.06,0.04,0.03,0.01,0,0,0.25,0.01,4,0.75,8,660,39,0.05,1,210,105,2,20,70,120,0.2
,91,6,STRW,Strawberry,1600,30,0.45,3,0.15,0.05,0.5,0.95,0.6,0.5,0.6,32,10,0.01,0,0.07,0.03,0.01,0.01,0,0,0.25,0.01,4,0.75,8,660,39,0.05,1,105,52.5,2,20,70,120,0.2
,92,4,TOMA,Tomato,1600,30,0.33,3,0.15,0.05,0.5,0.95,0.95,0.5,2,22,10,0.02,0,0.07,0.03,0.03,0.01,0,0,0.15,0.01,4,0.75,8,660,39,0.05,1,210,105,2,20,70,120,0.2
,93,7,APPL,Apple,1600,15,0.1,4,0.1,0.15,0.5,0.75,0.99,3.5,2,20,7,0,0,0.01,0,0,0,0,0,0.05,0.01,4,0.75,3,660,20,0.05,1,0,0,2,20,70,120,0.2
,94,7,PINE,Pine,1600,15,0.76,5,0.15,0.7,0.25,0.99,0.99,10,3.5,30,0,0,0,0.01,0,0,0,0,0,0.6,0,4,0.75,8,660,16,0.05,1,0,0,2,20,70,120,0.2
